,Candidate_descr,Jobs_descr
10,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
11,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
12,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
13,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
14,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
15,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
16,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
17,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
18,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ",Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
19,"Оператор. мужчина. Россия. NaN. Водительское  удостоверение категории BCD  профессиональный водитель. Part. Flex. Санкт-Петербург. Межнациональный гуманитарно-технический институт Поволжья, Чебоксары. экономический-менеджмент организации, менеджер. ","Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
20,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
21,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
22,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
23,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
24,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
25,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
26,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
27,"Ученик автослесаря , автомеханика .. мужчина. Россия. NaN. Работоспособность  Навыки коммуникации  Работа в команде  Управление автопарком легковых автомобилей. Part. NaN. Санкт-Петербург. Гпту крапт. Механизация сельского хозяйства , Техник механик. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
